"Transaction ID","Transaction ID"
"Shipping","Shipping"
"Payment Method","Payment Method"
"Payment Status","Payment Status"
"Loading...","Loading..."
"Your order was not successful.","Your order was not successful."
"We are redirecting you to our secure payment site in Mobbex...","We are redirecting you to our secure payment site in Mobbex..."
"Customer was redirected back. Cancelled payment.","Customer was redirected back. Cancelled payment."
"Invalid order number","Invalid order number"
"View Installments","View Installments"
